recipe_id,seed,status,primary_rule,primary_severity,primary_measured,primary_threshold,primary_reason,course_digest,placement_digest,quality_digest
WIDE_BRANCH_RUN,1924737067,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,3409bf42ac231b3e261381c309bbbf19ee1a522180b4841c6ca1f2de4447afbd,33427e09e11fc5aa5606405d18423fbe28bfb429053f6f34ec3961fcf2920eed,f209dfc9625f95abfcacd368d7f7350938dc36835ec94581e75da9015923daf1
WIDE_BRANCH_RUN,1924737068,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,8fd56dd0d7afeef5a1ea4bf81941fcba8fb7735d0f4e02a9257c06fd927e25c1,cd009cbfb3d37fb1982783d77d28bee97e580e81db8e419ce28608798db9589a,1bd4d633328aed0e72ebf750720eff9361b068af177eb737d267a38ae5532872
WIDE_BRANCH_RUN,1924737069,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,cb9258bd6b926de1e97e6b6eb9bb55e1a274accada2702efb05e67b3a3de9ee0,574076cc54a631bc2b6d74d455ac19b0af158143fc84d32b1b4ada0a734d634d,e2dd5baf7979aa7b0d1dd054b74d18da592a1c5fa3ed5e252358a8134e5084ea
WIDE_BRANCH_RUN,1924737070,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,31118de1546885659a0e5d158a97a647f97c5934851a6166400d7983dda4650e,ce62df03fc2a216fc1a34f58f88c9328f07825696b3bd021160b4733e90ae49a,f9b5d52edebf627dbd1eaf3e672eda12cd1783a2c389b4cca44773aaaad11866
WIDE_BRANCH_RUN,1924737071,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,63f984f21619f41e505f799339ec974a255101c38ceb2eee43f27f01cbaa3cfd,4fb670c8f3adf7c757b526746d31fb687dd625f8e1fae36c680bcf3fa60482b1,d26181c60951ed9fce289cee9a1aeca2c2d5cdbee0513dea0c303b975092a64e
WIDE_BRANCH_RUN,1924737072,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,a1ebcbca4c48911ded5297514a948644bcd51bcdd1cb6d6a75daa412cdbbc4e1,2ee0d0ec6cac3e7334a7b27516b887f230bdf1057abc35af401d86019f816eaa,d9aba4e99cb2ee68ee096bebf17c0ccda9b2043ca0e8817bccd792880673bc49
WIDE_BRANCH_RUN,1924737073,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,b631701bd0aad2e729f33009c874832603037cd32a22be35fa06941d12c9bac7,e2992cf48fe32a3cc913c664c0e339cb5a5c1f8a9e0d1c5429ba627fd424d2fe,9d9e7dba3830a779521fc80ddc5c6e79be98b033f5d66720cacf92482f402f25
WIDE_BRANCH_RUN,1924737074,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,a5006dad63df8095a07c1692861cc646ac77013dd85113766729bcdf5c79a02f,f9b451ae3e472457545a9378bbfca0805f7afac2e8d49aa7a79e8052bf09f9eb,23ab905cb9160c80f9ce67b6a4c1f3bf03c36e53c9c96e835ce35c6beaac1457
WIDE_BRANCH_RUN,1924737075,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,422c00a7342ffb7f85e5f7a0d6de090027dd06bacd7ad1e2d288a6e2b6517299,3161f7f28da2fda3da4158dca1996c4a579d56130661c53d5d23cb3ee985fee9,7f87a650b324647641f2ef281938a47524e52b2bf9aff564166954c4fe68eeb5
WIDE_BRANCH_RUN,1924737076,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,ab5eee716ff16b7f3042826368a3483426b24d41284cc0f3b465e7e66c09686e,97ec561f65c21db20110fa71cbcae3c820a114735e4862492bbde9165226e5a7,1a5a54bad735994f071e0ff0bf91e9b711f91daf5074880f4545f9c525b519fa
WIDE_BRANCH_RUN,1924737077,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,d61c986529fdc945612117cd0eb630cddbb4dcad25cc8aecaebebea6c5a7e564,79a94f145862295a9c1627a550169450113dd64ff5f5a772cf8e35c7c06654b1,2f9f41a58088102891031a509b1bb147c685940459bfa50a95b678f714c51001
WIDE_BRANCH_RUN,1924737078,Rejected,ROUTE_TOO_STRAIGHT,Reject,9,6,Main route keeps 9 consecutive room frames on one row; the profile allows 6.,fbc7c8b43b04b1773b7cebf31250a047f711cad2f036fc811378d7e09fede152,65f198d7b1cf4b38777788957ab3ea08bdf52d4f39601f0ff3d79c662641c5c9,11c1a1232035fa0942d04ba73efbdf7973b64096b8f02fdc38f0dbf29ba8600c
