overlay_id,kind,world_x,world_y,owner_id,condition
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_120","GRAB_EDGE","415","146","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_124","GRAB_EDGE","415","150","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_128","GRAB_EDGE","415","154","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_132","GRAB_EDGE","415","158","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_136","GRAB_EDGE","415","162","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_140","GRAB_EDGE","415","166","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_144","GRAB_EDGE","415","170","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_148","GRAB_EDGE","415","174","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_152","GRAB_EDGE","415","178","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_156","GRAB_EDGE","415","182","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_160","GRAB_EDGE","415","186","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_164","GRAB_EDGE","415","190","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_168","GRAB_EDGE","415","194","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_172","GRAB_EDGE","415","198","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_176","GRAB_EDGE","415","202","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_180","GRAB_EDGE","415","206","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_184","GRAB_EDGE","415","210","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_188","GRAB_EDGE","415","214","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_192","GRAB_EDGE","415","218","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_196","GRAB_EDGE","415","222","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_200","GRAB_EDGE","415","226","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_204","GRAB_EDGE","415","230","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_208","GRAB_EDGE","415","234","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_212","GRAB_EDGE","415","238","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_216","GRAB_EDGE","415","242","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_220","GRAB_EDGE","415","246","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_224","GRAB_EDGE","415","250","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_228","GRAB_EDGE","415","254","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_232","GRAB_EDGE","415","258","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_236","GRAB_EDGE","415","262","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_240","GRAB_EDGE","415","266","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_244","GRAB_EDGE","415","270","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_248","GRAB_EDGE","415","274","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_252","GRAB_EDGE","415","278","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_256","GRAB_EDGE","415","282","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_260","GRAB_EDGE","415","286","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_264","GRAB_EDGE","415","290","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_268","GRAB_EDGE","415","294","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_272","GRAB_EDGE","415","298","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_276","GRAB_EDGE","415","302","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_280","GRAB_EDGE","415","306","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_284","GRAB_EDGE","415","310","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_288","GRAB_EDGE","415","314","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_292","GRAB_EDGE","415","318","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_296","GRAB_EDGE","415","322","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_300","GRAB_EDGE","415","326","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
