micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"0","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","0","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","0","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
